,State,Party,Type,Twitter,Name
0,AS,R,Representative,RepTomPrice,Aumua Radewagen
1,AZ,R,Senator,JeffFlake,Jeff Flake
2,AZ,R,Senator,SenJonKyl,Jon Kyl
3,CA,D,Representative,reppeteaguilar,Peter Aguilar
4,CA,D,Representative,repcardenas,Tony Cardenas
5,CA,R,Representative,RepJeffDenham,Jeff Denham
6,CA,R,Representative,Rep_Hunter,Duncan Hunter
7,CA,R,Representative,DarrellIssa,Darrell Issa
8,CA,R,Representative,SteveKnight25,Steve Knight
9,CA,R,Representative,DanaRohrabacher,Dana Rohrabacher
10,CA,R,Representative,RepEdRoyce,Ed Royce
11,CA,R,Representative,RepDavidValadao,David Valadao
12,CA,R,Representative,RepMimiWalters,Mimi Walters
13,CO,R,Representative,RepMikeCoffman,Mike Coffman
14,CO,D,Representative,RepJaredPolis,Jared Polis
15,CT,D,Representative,RepEsty,Elizabeth Esty
16,DE,D,Senator,ChrisCoons,Christopher Coons
17,FL,D,Representative,repcharliecrist,Charles Crist
18,FL,R,Representative,RepCurbelo,Carlos Curbelo
19,FL,R,Representative,TomRooney,Tom Rooney
20,FL,R,Representative,RosLehtinen,Ileana Ros-Lehtinen
21,FL,R,Representative,RepDennisRoss,Dennis Ross
22,FL,D,Senator,SenBillNelson,Bill Nelson
23,GA,D,Representative,sanfordbishop,Sanford Bishop
24,GA,R,Representative,RepKHandel,Karen Handel
25,GA,R,Senator,SenatorIsakson,Johnny Isakson
26,GU,D,Representative,n/a,Madeleine Bordallo
27,HI,D,Representative,ColleenHanabusa,Colleen Hanabusa
28,IA,R,Representative,RepRodBlum,Rodney Blum
29,IA,R,Representative,RepDavidYoung,David Young
30,ID,R,Representative,Raul_Labrador,Raul Labrador
31,IL,D,Representative,RepGutierrez,Luis Gutierrez
32,IL,R,Representative,RepHultgren,Randy Hultgren
33,IL,R,Representative,PeterRoskam,Peter Roskam
34,IN,D,Representative,repandrecarson,Andre Carson
35,IN,R,Representative,RepLukeMesser,Luke Messer
36,IN,R,Representative,ToddRokita,Todd Rokita
37,IN,D,Senator,SenDonnelly,Joe Donnelly
38,KS,R,Representative,RepLynnJenkins,Lynn Jenkins
39,KS,R,Representative,RepKevinYoder,Kevin Yoder
40,MA,D,Representative,RepMikeCapuano,Michael Capuano
41,MA,D,Representative,nikiinthehouse,Niki Tsongas
42,MD,D,Representative,RepCummings,Elijah Cummings
43,MD,D,Representative,RepJohnDelaney,John Delaney
44,MD,D,Representative,WhipHoyer,Steny Hoyer
45,ME,R,Representative,RepPoliquin,Bruce Poliquin
46,MI,R,Representative,RepJackBergman,John Bergman
47,MI,R,Representative,repmikebishop,Michael Bishop
48,MI,D,Representative,repsandylevin,Sandy Levin
49,MI,R,Representative,repdavetrott,David Trott
50,MN,D,Representative,keithellison,Keith Ellison
51,MN,R,Representative,Jason2CD,Jason Lewis
52,MN,D,Representative,USRepRickNolan,Rick Nolan
53,MN,R,Representative,RepErikPaulsen,Erik Paulsen
54,MN,D,Representative,RepTimWalz,Tim Walz
55,MO,D,Representative,lacyclaymo1,Lacy Clay
56,MO,D,Senator,ClairecMc,Claire McCaskill
57,MS,R,Representative,GreggHarper,Gregg Harper
58,NC,R,Representative,RepWalterJones,Walter Jones
59,NC,R,Representative,RepMarkMeadows,Mark Meadows
60,NC,R,Representative,reppittenger,Robert Pittenger
61,ND,D,Senator,SenatorHeitkamp,Heidi Heitkamp
62,NH,D,Representative,RepSheaPorter,Carol Shea-Porter
63,NJ,R,Representative,USRepRodney,Rodney Frelinghuysen
64,NJ,R,Representative,RepLanceNJ7,Leonard Lance
65,NJ,R,Representative,RepLoBiondo,Frank LoBiondo
66,NJ,R,Representative,RepTomMacArthur,Thomas MacArthur
67,NJ,D,Representative,RepBWColeman,"Bonnie Watson 
Coleman"
68,NM,D,Representative,RepLujanGrisham,Michelle Lujan Grisham
69,NM,R,Representative,RepStevePearce,Steve Pearce
70,NV,D,Representative,RubenKihuen,Ruben Kihuen
71,NV,D,Representative,RosenforNevada,Jacklyn Rosen
72,NV,D,Senator,sencortezmasto,Catherine Cortez Masto
73,NV,R,Senator,SenDeanHeller,Dean Heller
74,NY,D,Representative,YvetteClarke,Yvette Clarke
75,NY,R,Representative,RepChrisCollins,Chris Collins
76,NY,D,Representative,repjoecrowley,Joseph Crowley
77,NY,R,Representative,RepDanDonovan,Daniel Donovan
78,NY,R,Representative,JohnFasoNY,John Faso
79,NY,D,Representative,GregoryMeeks,Gregory Meeks
80,NY,R,Representative,ClaudiaTenney,Claudia Tenney
81,OH,R,Representative,RepJimRenacci,Jim Renacci
82,OK,R,Representative,RepRussell,Steve Russell
83,OK,R,Senator,JimInhofe,James Inhofe
84,PA,R,Representative,reploubarletta,Lou Barletta
85,PA,D,Representative,RepBrady,Robert Brady
86,PA,R,Representative,RepRyanCostello,Ryan Costello
87,PA,R,Representative,RepFitzpatrick,Brian Fitzpatrick
88,PA,R,Representative,RepTomMarino,Tom Marino
89,PA,R,Representative,KeithRothfus,Keith Rothfus
90,PA,R,Representative,RepBillShuster,Bill Shuster
91,SC,D,Representative,Clyburn,James Clyburn
92,SC,R,Representative,TGowdySC,Trey Gowdy
93,SC,R,Representative,RepSanfordSC,Mark Sanford
94,SD,R,Representative,RepKristiNoem,Kristi Noem
95,TN,R,Representative,RepDianeBlack,Diane Black
96,TN,R,Representative,RepJohnDuncanJr,John Duncan
97,TN,R,Senator,SenBobCorker,Bob Corker
98,TX,R,Representative,RepJoeBarton,Joe Barton
99,TX,R,Representative,CongCulberson,John Culberson
100,TX,D,Representative,VoteVincente,Vicente Gonzalez
101,TX,D,Representative,RepGeneGreen,Gene Green
102,TX,R,Representative,RepHensarling,Jeb Hensarling
103,TX,R,Representative,SamsPressShop,Sam Johnson
104,TX,D,Representative,RepBetoORourke,Beto O'Rourke
105,TX,R,Representative,JudgeTedPoe,Ted Poe
106,TX,R,Representative,PeteSessions,Pete Sessions
107,TX,R,Representative,LamarSmithTX21,Lamar Smith
108,UT,R,Representative,RepRobBishop,Rob Bishop
109,UT,R,Representative,RepMiaLove,Mia Love
110,UT,R,Senator,SenOrrinHatch,Orrin Hatch
111,VA,R,Representative,RepDaveBrat,Dave Brat
112,VA,R,Representative,RepComstock,Barbara Comstock
113,VA,R,Representative,GarrettforVA,Thomas Garrett
114,VA,R,Representative,RepGoodlatte,Bob Goodlatte
115,VA,D,Representative,repbobbyscott,Bobby Scott
116,VA,R,Representative,ScotttaylorVA,Scott Taylor
117,WA,R,Representative,davereichert,Dave Reichert
118,WI,R,Representative,RepSeanDuffy,Sean Duffy
119,WI,R,Representative,RepPaulRyan,Paul Ryan
120,WV,R,Representative,RepEvanJenkins,Evan Jenkins
121,AL,R,Senator,SenShelby,Richard Shelby
122,AL,D,Senator,DougJones,Doug Jones
123,AL,R,Representative,RepByrne,Bradley Byrne
124,AL,R,Representative,RepMarthaRoby,Martha Roby
125,AL,R,Representative,RepMikeRogersAL,Mike Rogers
126,AL,R,Representative,Robert_Aderholt,Robert Aderholt
127,AL,R,Representative,RepMoBrooks,Mo Brooks
128,AL,R,Representative,USRepGaryPalmer,Gary Palmer
129,AL,D,Representative,RepTerriSewell,Terri A. Sewell
130,AK,R,Senator,SenDanSullivan,Dan Sullivan
131,AK,R,Senator,lisamurkowski,Lisa Murkowski
132,AK,R,Representative,RepDonYoung,Don Young
133,AS,R,Representative,RepAmata,Amata Radewagen
134,AZ,R,Senator,SenMcSallyAZ,Martha McSally
135,AZ,D,Senator,SenatorSinema,Kyrsten Sinema
136,AZ,D,Representative,TomOHalleran,Tom O'Halleran
137,AZ,D,Representative,RepKirkPatrick,Ann Kirkpatrick
138,AZ,D,Representative,RepRaulGrijalva,Raul Grijalva
139,AZ,R,Representative,RepGosar,Paul A. Gosar
140,AZ,R,Representative,AndyBiggs4AZ,Andy Biggs
141,AZ,R,Representative,RepDavid,David Schweikert
142,AZ,D,Representative,RepRubenGallego,Ruben Gallego
143,AZ,R,Representative,RepDLesko,Debbie Lesko
144,AZ,D,Representative,RepGregStanton,Greg Stanton
145,AR,R,Senator,SenTomCotton,Tom Cotton
146,AR,R,Senator,JohnBoozman,John Boozman
147,AR,R,Representative,RepRickCrawford,Rick Crawford
148,AR,R,Representative,RepFrenchHill,French Hill
149,AR,R,Representative,rep_stevewomack,Steve Womack
150,AR,R,Representative,RepWesterman,Bruce Westerman
151,CA,D,Senator,SenFeinstein,Dianne Feinstein
152,CA,D,Senator,KamalaHarris,Kamala Harris
153,CA,R,Representative,RepLaMalfa,Doug LaMalfa
154,CA,D,Representative,RepHuffman,Jared Huffman
155,CA,D,Representative,RepGaramendi,John Garamendi
156,CA,R,Representative,RepMcClintock,Tom McClintock
157,CA,D,Representative,RepThompson,Mike Thompson
158,CA,D,Representative,DorisMatsui,Doris O. Matsui
159,CA,D,Representative,RepBera,Ami Bera
160,CA,R,Representative,RepPaulCook,Paul Cook
161,CA,D,Representative,RepMcNerney,Jerry McNerney
162,CA,D,Representative,RepJoshHarder,Josh Harder
163,CA,D,Representative,RepDeSaulnier,Mark DeSaulnier
164,CA,D,Representative,SpeakerPelosi,Nancy Pelosi
165,CA,D,Representative,RepBarbaraLee,Barbara Lee
166,CA,D,Representative,RepSpeier,Jackie Speier
167,CA,D,Representative,RepSwalwell,Eric Swalwell
168,CA,D,Representative,RepJimCosta,Jim Costa
169,CA,D,Representative,RoKhannaUSA,Ro Khanna
170,CA,D,Representative,RepAnnaEshoo,Anna G. Eshoo
171,CA,D,Representative,RepZoeLofgren,Zoe Lofgren
172,CA,D,Representative,JimmyPanetta,Jimmy Panetta
173,CA,D,Representative,RepTJCox,TJ Cox
174,CA,R,Representative,DevinNunes,Devin Nunes
175,CA,R,Representative,GOPLeader,Kevin McCarthy
176,CA,D,Representative,CarbajalSalud,Salud Carbajal
177,CA,R,Representative,MikeGarcia2020,Mike Garcia
178,CA,D,Representative,RepBrownley,Julia Brownley
179,CA,D,Representative,RepJudyChu,Judy Chu
180,CA,D,Representative,RepAdamSchiff,Adam Schiff
181,CA,D,Representative,RepCardenas,Tony Cárdenas
182,CA,D,Representative,BradSherman,Brad Sherman
183,CA,D,Representative,RepPeteAguilar,Pete Aguilar
184,CA,D,Representative,gracenapolitano,Grace Napolitano
185,CA,D,Representative,RepTedLieu,Ted Lieu
186,CA,D,Representative,RepJimmyGomez,Jimmy Gomez
187,CA,D,Representative,NormaJTorres,Norma Torres
188,CA,D,Representative,RepRaulRuizMD,Raul Ruiz
189,CA,D,Representative,RepKarenBass,Karen Bass
190,CA,D,Representative,RepLindaSanchez,Linda Sánchez
191,CA,D,Representative,RepGilCisneros,Gilbert Ray Jr. Cisneros
192,CA,D,Representative,RepRoybalAllard,Lucille Roybal-Allard
193,CA,D,Representative,RepMarkTakano,Mark Takano
194,CA,R,Representative,KenCalvert,Ken Calvert
195,CA,D,Representative,MaxineWaters,Maxine Waters
196,CA,D,Representative,Nanette4CA,Nanette Barragan
197,CA,D,Representative,RepKatiePorter,Katie Porter
198,CA,D,Representative,RepLouCorrea,Lou Correa
199,CA,D,Representative,RepLowenthal,Alan Lowenthal
200,CA,D,Representative,RepHarley,Harley Rouda
201,CA,D,Representative,RepMikeLevin,Mike Levin
202,CA,D,Representative,RepJuanVargas,Juan Vargas
203,CA,D,Representative,RepScottPeters,Scott Peters
204,CA,D,Representative,RepSusanDavis,Susan Davis
205,CO,D,Senator,MichaelBennet,Michael Bennet
206,CO,R,Senator,SenCoryGardner,Cory Gardner
207,CO,D,Representative,RepDianaDeGette,Diana DeGette
208,CO,R,Representative,RepJoeNeguse,Joe Neguse
209,CO,R,Representative,RepTipton,Scott Tipton
210,CO,R,Representative,RepKenBuck,Ken Buck
211,CO,R,Representative,RepDLamborn,Doug Lamborn
212,CO,D,Representative,RepJasonCrow,Jason Crow
213,CO,D,Representative,RepPerlmutter,Ed Perlmutter
214,CT,D,Senator,ChrisMurphyCT,Chris Murphy
