,State,Party,Type,Twitter,Name,twitter_display_name
1,AZ,R,Senator,JeffFlake,Jeff Flake,Jeff Flake
2,AZ,R,Senator,SenJonKyl,Jon Kyl,U.S. Senator Jon Kyl
3,CA,D,Representative,reppeteaguilar,Peter Aguilar,Rep. Pete Aguilar
4,CA,D,Representative,repcardenas,Tony Cardenas,Rep. Tony Cárdenas
5,CA,R,Representative,DarrellIssa,Darrell Issa,Darrell Issa
6,CA,R,Representative,SteveKnight25,Steve Knight,Steve Knight
7,CA,R,Representative,DanaRohrabacher,Dana Rohrabacher,Dana Rohrabacher
8,CA,R,Representative,RepEdRoyce,Ed Royce,Ed Royce
9,CA,R,Representative,RepDavidValadao,David Valadao,Rep. David Valadao
10,CO,R,Representative,RepMikeCoffman,Mike Coffman,Mike Coffman
11,CO,D,Representative,RepJaredPolis,Jared Polis,Former Rep. Jared Polis
12,DE,D,Senator,ChrisCoons,Christopher Coons,Senator Chris Coons
13,FL,D,Representative,repcharliecrist,Charles Crist,Congressman Charlie Crist
14,FL,R,Representative,TomRooney,Tom Rooney,Tom Rooney
15,FL,R,Representative,RosLehtinen,Ileana Ros-Lehtinen,Ileana Ros-Lehtinen
16,FL,D,Senator,SenBillNelson,Bill Nelson,Bill Nelson
17,GA,D,Representative,sanfordbishop,Sanford Bishop,"Sanford Bishop, Jr."
18,GA,R,Senator,SenatorIsakson,Johnny Isakson,Johnny Isakson
19,HI,D,Representative,ColleenHanabusa,Colleen Hanabusa,Colleen Hanabusa
20,IA,R,Representative,RepRodBlum,Rodney Blum,Rod Blum
21,IA,R,Representative,RepDavidYoung,David Young,David Young
22,ID,R,Representative,Raul_Labrador,Raul Labrador,Raúl R. Labrador
23,IL,D,Representative,RepGutierrez,Luis Gutierrez,Luis V. Gutierrez
24,IL,R,Representative,RepHultgren,Randy Hultgren,Rep. Randy Hultgren
25,IL,R,Representative,PeterRoskam,Peter Roskam,Peter Roskam
26,IN,D,Representative,repandrecarson,Andre Carson,André Carson
27,IN,R,Representative,ToddRokita,Todd Rokita,Todd Rokita (Archived)
28,IN,D,Senator,SenDonnelly,Joe Donnelly,Archive: Senator Joe Donnelly
29,MA,D,Representative,nikiinthehouse,Niki Tsongas,Mark James
30,MD,D,Representative,RepCummings,Elijah Cummings,Elijah E. Cummings
31,MD,D,Representative,RepJohnDelaney,John Delaney,Archive: Rep. John Delaney
32,ME,R,Representative,RepPoliquin,Bruce Poliquin,Rep. Bruce Poliquin
33,MI,R,Representative,RepJackBergman,John Bergman,Rep. Jack Bergman
34,MI,D,Representative,repsandylevin,Sandy Levin,Rep. Sandy Levin
35,MN,D,Representative,keithellison,Keith Ellison,Keith Ellison
36,MN,D,Representative,USRepRickNolan,Rick Nolan,Fmr. US Rep. Rick Nolan
37,MN,R,Representative,ErikPaulsen,Erik Paulsen,Erik Paulsen
38,MN,D,Representative,RepTimWalz,Tim Walz,Fmr. Rep. Tim Walz
39,MO,D,Representative,lacyclaymo1,Lacy Clay,Lacy Clay MO1st
40,MO,D,Senator,ClairecMc,Claire McCaskill,Claire McCaskill
41,MS,R,Representative,GreggHarper,Gregg Harper,Gregg Harper
42,NC,R,Representative,RepWalterJones,Walter Jones,Rep. Walter Jones
43,NC,R,Representative,RepMarkMeadows,Mark Meadows,Mark Meadows
44,NC,R,Representative,reppittenger,Robert Pittenger,Congressman Robert Pittenger
45,ND,D,Senator,SenatorHeitkamp,Heidi Heitkamp,Archive: Sen. Heidi Heitkamp
46,NH,D,Representative,RepSheaPorter,Carol Shea-Porter,Rep. Shea-Porter
47,NJ,R,Representative,RepLanceNJ7,Leonard Lance,Rep. Leonard Lance
48,NJ,R,Representative,RepTomMacArthur,Thomas MacArthur,Archive: Tom MacArthur
49,NM,D,Representative,RepLujanGrisham,Michelle Lujan Grisham,MichelleLujanGrisham
50,NV,D,Representative,RubenKihuen,Ruben Kihuen,Ruben J. Kihuen
51,NV,D,Representative,RosenforNevada,Jacklyn Rosen,Jacky Rosen
52,NV,D,Senator,sencortezmasto,Catherine Cortez Masto,Senator Cortez Masto
53,NV,R,Senator,SenDeanHeller,Dean Heller,Dean Heller
54,NY,D,Representative,YvetteClarke,Yvette Clarke,Yvette Clarke
55,NY,R,Representative,RepDanDonovan,Daniel Donovan,Archive: Dan Donovan
56,NY,R,Representative,JohnFasoNY,John Faso,John Faso
57,NY,R,Representative,ClaudiaTenney,Claudia Tenney,Claudia Tenney
58,OH,R,Representative,RepJimRenacci,Jim Renacci,Rep. Jim Renacci
59,OK,R,Representative,RepRussell,Steve Russell,Rep. Steve Russell
60,OK,R,Senator,JimInhofe,James Inhofe,Sen. Jim Inhofe
61,PA,R,Representative,reploubarletta,Lou Barletta,Lou Barletta
